mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	slur	crescendo_hairpin	decrescendo_hairpin
1	1	0	0	0.0	0	0	Dynamic	2/4	1	1	0				p					
1	1	0	0	0.0	0	0	StaffText	2/4	1	1	0						Allegretto			
1	1	0	0	0.5	0	0	Chord	2/4	1	1	1/8	1/8	1	0						
1	1	1/2	1/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8	1/8	1	1		articMarcatoAbove				
1	1	1	1	0.5	1/4	1/4	Chord	2/4	1	1	1/8	1/8	1	2						
1	1	3/2	3/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8	1/8	1	3		articMarcatoAbove				
1	1	0	0	0.5	0	0	Chord	2/4	2	1	1/8	1/8	1	4						
1	1	1/2	1/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16	1/16	1	5						
1	1	3/4	3/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16	1/16	1	6						
1	1	1	1	0.5	1/4	1/4	Chord	2/4	2	1	1/8	1/8	1	7						
1	1	3/2	3/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16	1/16	1	8						
1	1	7/4	7/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16	1/16	1	9						
2	2	2	2	0.5	0	0	Chord	2/4	1	1	1/8	1/8	1	10						
2	2	5/2	5/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8	1/8	1	11		articMarcatoAbove				
2	2	3	3	0.25	1/4	1/4	Chord	2/4	1	1	1/16	1/16	1	12				0		
2	2	13/4	13/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16	1/16	1	13				0		
2	2	7/2	7/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16	1/16	1	14				0		
2	2	15/4	15/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16	1/16	1	15						
2	2	2	2	0.5	0	0	Chord	2/4	2	1	1/8	1/8	1	16						
2	2	5/2	5/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16	1/16	1	17						
2	2	11/4	11/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16	1/16	1	18						
3	3	4	4	0.5	0	0	Chord	2/4	1	1	1/8	1/8	1	19				1		
3	3	9/2	9/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8	1/8	1	20				1		
3	3	5	5	0.5	1/4	1/4	Chord	2/4	1	1	1/8	1/8	1	21				1		
3	3	11/2	11/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16	1/16	1	22				1		
3	3	23/4	23/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16	1/16	1	23				1		
3	3	4	4	0.5	0	0	Chord	2/4	2	1	1/8	1/8	1	24						
