mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	slur	pedal	Pedal_<sym>keyboardPedalPed</sym>	decrescendo_hairpin	crescendo_hairpin	Ottava:8va
1	1	0	0	0.0	0	0	StaffText	6/8	1	1	0							Poco sostenuto						
1	1	0	0	0.0	0	0	Dynamic	6/8	1	1	0					pp								
1	1	0	0	1.5	0	0	Chord	6/8	1	1	3/8		1/4	3/2	0									
1	1	3/2	3/2	0.75	3/8	3/8	Chord	6/8	1	1	3/16		1/8	3/2	1									
1	1	9/4	9/4	0.25	9/16	9/16	Chord	6/8	1	1	1/16		1/16	1	2									
1	1	5/2	5/2	0.5	5/8	5/8	Chord	6/8	1	1	1/8		1/8	1	3									
1	1	0	0	0.0	0	0	StaffText	6/8	2	1	0							con						
1	1	0	0	1.0	0	0	Chord	6/8	2	1	1/4		1/4	1	4									
1	1	1	1	0.5	1/4	1/4	Chord	6/8	2	1	1/8		1/8	1	5									
1	1	3/2	3/2	1.0	3/8	3/8	Chord	6/8	2	1	1/4		1/4	1	6									
1	1	5/2	5/2	0.5	5/8	5/8	Chord	6/8	2	1	1/8		1/8	1	7									
2	2	3	3	1.5	0	0	Chord	6/8	1	1	3/8		1/4	3/2	8									
2	2	9/2	9/2	1.0	3/8	3/8	Chord	6/8	1	1	1/4		1/4	1	9									
2	2	11/2	11/2	0.0	5/8	5/8	Spanner	6/8	1	1	0												0	
2	2	11/2	11/2	0.16666666666666666	5/8	5/8	Chord	6/8	1	1	1/24		1/16	2/3	10				0				0	
2	2	17/3	17/3	0.16666666666666666	2/3	2/3	Chord	6/8	1	1	1/24		1/16	2/3	11				0				0	
2	2	35/6	35/6	0.16666666666666666	17/24	17/24	Chord	6/8	1	1	1/24		1/16	2/3	12								0	
2	2	3	3	1.0	0	0	Chord	6/8	2	1	1/4		1/4	1	13									
2	2	4	4	0.5	1/4	1/4	Chord	6/8	2	1	1/8		1/8	1	14				1					
2	2	9/2	9/2	1.0	3/8	3/8	Chord	6/8	2	1	1/4		1/4	1	15				1					
2	2	11/2	11/2	0.5	5/8	5/8	Chord	6/8	2	1	1/8		1/8	1	16									
