mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	slur	crescendo_hairpin	decrescendo_hairpin	pedal	Pedal_<sym>keyboardPedalPed</sym>
1	1	0	0	0.0	0	0	StaffText	2/4	1	1	0						Allegretto					
1	1	0	0	0.0	0	0	Dynamic	2/4	1	1	0				ff							
1	1	1/2	1/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8	1/8	1	0								
1	1	3/2	3/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8	1/8	1	1								
1	1	1/4	1/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16	1/16	1	2								
1	1	1/2	1/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8	1/8	1	3								
1	1	5/4	5/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16	1/16	1	4								
1	1	3/2	3/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8	1/8	1	5								
2	2	5/2	5/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8	1/8	1	6								
2	2	7/2	7/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8	1/8	1	7								
2	2	9/4	9/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16	1/16	1	8								
2	2	5/2	5/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8	1/8	1	9								
2	2	13/4	13/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16	1/16	1	10								
2	2	7/2	7/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8	1/8	1	11								
3	3	9/2	9/2	0.0	1/8	1/8	Spanner	2/4	1	1	0								0			
3	3	9/2	9/2	1.0	1/8	1/8	Chord	2/4	1	1	1/4	1/4	1	12		articAccentAbove			0			
3	3	11/2	11/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8	1/8	1	13		articAccentAbove			0			
3	3	17/4	17/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16	1/16	1	14								
3	3	9/2	9/2	0.75	1/8	1/8	Chord	2/4	2	1	3/16	1/8	3/2	15		articAccentAbove						
3	3	21/4	21/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16	1/16	1	16								
